1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,34,11,57,57,57,57,57,57,57,57,57,11,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,57,11,11,40,11,27,62,11,38,27,11,11,11,11,11,54
0,0,0,0,0,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,21,21,21,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,42,42,42,42,42,42,42,42,42,42,42,42,48,48,48,26,26,26,52,48,48,48,48,65,65,65,65,65,65,65,65,65,72,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,72
1,1,1,1,1,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,37,35,9,9,9,9,9,9,9,9,72,9,9,9,17,9,9,9,9,9,9,9,9,72,77,77,9,9,9,9,9,9,9,9,9,9
0,0,0,0,0,0,0,8,8,8,8,8,8,8,7,8,7,8,8,4,4,4,0,24,24,24,24,24,24,24,24,24,24,24,24,24,7,7,7,7,7,7,7,7,7,7,24,24,24,7,24,24,24,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,70,70,70,32,70,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
1,1,3,3,3,3,3,8,8,8,11,11,11,11,11,7,11,11,11,7,7,7,7,7,7,7,7,7,7,7,7,7,7,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,20,20,52,20,20,20,20,20,20,60,20,20,20,20,20,27,20,20,20,70,70,70,70,70,60,20,20,20,20,20,20,20,20,87,72,87,70,87,70,70,13,70,70,70,3,87
1,1,3,1,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,38,11,11,11,11,11,11,11
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,4,19,19,29,29,29,29,29,29,20,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,27,23,23,23,23,23,38,23,23,23,23,60,23,23,23,23,23,23,23,35,23,23,23,23,35,23,18,18,23,27,23,23,23,38,23,23,23,23
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,34,11,57,57,57,57,57,57,57,57,57,11,34,11,11,11,11,11,11,11,11,11,11,11,11,11,11,57,11,11,40,11,27,62,11,38,27,11,11,11,11,11,54
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,19,19,19,19,19,1,19,19,1,1,1,19,19,1,20,1,1,19,1,13,1,1,20,1,1,1,3,1,1,1,1,60,1,21,1,1,62,35,1,1,1,1,1,62,62,21,1,1,38,1,1,1,1,1,1,1,1,62,62,38,40,1,1,1,35,93,1,1,21,27,93
1,1,1,1,1,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,9,9,9,9,9,9,9,9,37,35,9,9,9,9,9,9,9,9,9,9,9,9,17,9,9,9,9,9,9,9,9,9,9,77,9,9,9,9,9,9,9,9,9,9
1,1,1,1,5,6,4,4,4,4,4,4,4,4,4,4,4,18,4,17,17,17,17,10,13,10,10,10,10,10,3,10,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,42,42,42,42,42,42,42,42,42,42,42,65,40,65,65,65,3,65,65,65,65,13,3,17,27,65,72,65,65,65,65,65,65,35,35,35,65,65,65,65,65,65,65,65,65,65
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,20,1,1,1,20,1,1,1,1,1,20,1,1,1,1,1,1,1,1,1,1,1,1,1,62,35,1,1,1,1,1,34,62,35,1,1,1,1,1,1,1,1,1,1,1,18,1,1,1,1,1,1,1,93,1,1,1,1,1
0,0,0,0,0,6,4,4,4,10,10,10,10,8,8,10,8,8,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
0,0,0,0,0,6,4,4,4,4,4,4,4,4,4,4,4,18,4,10,0,10,10,10,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,42,42,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,65,65,48,48,48,3,48,48,48,48,48,48,48,48,48,48,48,48,48,65,65,65,65,65,65,65,65,65,65,65,72
1,1,1,4,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,42,42,3,42,42,42,42,42,38,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,77,42,42,42,42
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,13,1,1,20,1,1,1,20,1,1,1,1,1,20,1,38,1,1,1,1,1,1,1,1,1,1,1,62,35,1,1,1,1,1,34,1,35,1,1,1,1,1,1,1,1,28,1,1,18,1,1,1,1,1,1,1,17,89,89,89,1,1
1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,15,4,15,15,15,36,15,15,15,20,15,15,15,15,15,50,50,50,13,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
1,1,1,1,1,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,17,17,17,17,17,17,17,13,17,17,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,41,41,41,41,41,41,41,41,41,41,37,41,41,41,62,41,41,41,41,41,74,41,9,9,9,9,9,9,9,9,9,9,9,72,77,9,77,9,9,9,9,9,9,9,9,9
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15,15,15,13,15,15,15,15,31,31,31,15,13,3,3,38,15,15,15,0,36,15,36,3,15,15,15,15,15,15,15,15,52,15,15,15,15,15,52,15,15,15,27,3,15,27,15,15,15,15,15,17,38,15,15,15,15,15,3,17,27,15,60,15,15,15,15,18,72,92,92,92,92,92,37,95,35
1,1,1,1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,18,1,1,1,1,1,1,20,1,20,1,1,1,1,1,1,1,1,37,37,37,37,37,3,3,3,37,37,37,37,37,37,37,37,37,35,12,12,12,12,12,12,12,62,27,12,12,12,12,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
1,1,1,1,1,1,1,4,4,10,10,10,10,10,10,10,10,10,10,1,1,1,1,1,10,20,27,20,27,27,27,27,27,34,34,34,34,37,34,37,34,3,3,3,34,34,34,34,37,34,34,34,34,20,20,20,20,20,29,34,20,62,20,20,20,20,12,68,68,68,38,68,68,68,20,20,68,68,68,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,27,27,27,27,27,27,27,27,27,27,27,1,27,27,27,27,27,1,27,27,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,28,1,28,1,62,40,1,35,1,1,1,1,1,1,1,1,28,1,1,1,17,1,40,1,1,62,72,54,1,1
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,3,3,8,8,8,8,8,8,8,8,8,8,8,20,5,5,5,5,5,5,5,5,5,5,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35,5,5,38,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,8,8,8,8,23,8,8,8,8,8,23,8,23,13,23,23,23,23,8,23,8,41,41,41,41,41,41,41,41,41,41,41,41,41,8,8,43,8,52,8,8,8,8,8,8,8,8,8,8,62,40,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,40,89,8,17,8,8,8,8,17,8
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,12,12,12,12,5,20,5,5,5,5,5,5,5,5,5,20,5,5,5,5,20,5,5,5,5,13,5,5,5,5,5,5,5,5,5,5,5,5,49,49,49,43,49,49,49,49,49,49,49,49,49,52,49,49,49,49,49,49,49,52,28,49,49,52,52,58,52,49,13,49,49,49,49,49,49,74,49,49,3,3,3,49,49,37
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,12,12,12,12,5,20,5,5,5,5,5,5,5,5,5,20,5,5,5,5,20,5,5,5,5,13,5,5,5,5,5,5,5,5,5,5,5,5,49,49,49,43,49,49,49,49,49,49,49,49,49,52,49,49,49,49,49,49,49,52,28,49,49,52,52,58,52,49,13,49,49,49,49,49,49,74,49,49,3,3,3,49,49,37
1,1,1,1,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,38,11,11,11,11,11,11,11
0,0,3,3,4,4,3,8,8,8,3,3,3,3,3,3,3,3,3,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,18,18,18,18,18,18,18,18,18,18,18,18,66,66,66,66,18,18,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66,66
1,2,2,2,2,2,5,5,9,5,5,5,5,5,5,5,5,5,7,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,20,12,12,12,12,12,12,12,4,4,46,46,46,46,46,17,3,17,17,38,46,37,62,17,46,46,46,46,46,46,40,60,19,19,35,72,19,17,19,3,19,19,19,19,19,19,19,60,13,19,19,19,19,60,18,27
0,0,0,0,0,6,4,8,8,8,8,8,8,8,8,8,8,7,8,4,10,22,22,10,7,10,10,10,10,10,10,3,4,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,48,48,48,48,48,48,20,48,48,20,48,48,20,40,60,48,20,48,7,7,62,48,7,3,7,7,7,7,7,7,7,7,7,7,7,7,17,7,7,7,7,60,20,48,48,7
1,1,1,4,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,42,42,3,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,77,42,42,42,42
1,1,1,4,5,5,7,7,7,7,7,12,12,12,12,16,16,16,16,8,8,8,8,8,8,8,8,8,8,8,4,8,8,8,8,8,8,8,8,3,3,8,8,8,8,8,8,8,8,8,8,44,20,5,5,5,5,5,5,5,5,5,52,35,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,35,5,5,38,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
0,0,0,0,4,4,6,8,8,6,8,8,8,14,7,6,6,6,6,4,4,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,7,7,7,7,7,7,43,43,7,43,7,7,43,7,7,7,70,70,43,7,43,7,43,43,43,43,43,43,43,43,7,43,43,70,40,72,70,70,70,70,70,70,93,7,7,97
0,0,3,3,4,4,6,8,8,8,8,8,8,8,7,8,17,17,17,4,4,4,4,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,47,47,47,47,47,47,47,47,47,47,47,47,47,67,67,67,67,67,43,67,67,67,43,43,67,67,67,67,67,67,67,43,67,67,40,72,67,67,67,67,67,67,93,67,67,97
0,0,0,0,4,4,6,8,8,6,8,8,8,14,7,6,6,6,6,4,4,4,4,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,22,18,18,18,18,22,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,43,7,7,7,43,43,7,43,7,7,7,7,7,43,7,7,40,72,7,7,7,7,7,7,93,7,7,97
1,1,1,1,1,1,1,1,1,1,1,1,13,13,13,13,13,13,13,19,19,19,19,19,19,19,19,19,29,13,29,29,29,29,29,29,29,29,29,29,4,29,13,29,29,29,29,29,29,29,29,29,29,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
1,1,1,4,5,6,4,4,4,4,4,4,4,4,4,4,4,4,4,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,42,42,42,42,42,42,42,42,42,42,42,65,65,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,52,65,65
0,0,3,3,3,6,4,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,48,48,11,48,11,11,11,11,48,48,48,48,48,48,48,48,48,48,48,48,57,57,57,57,57,57,57,57,57,57,57,57,48,48,48,48,48,48,48,48,48,48,48
1,1,1,1,1,1,5,5,5,5,5,5,5,5,5,5,5,5,7,15,15,15,15,15,15,15,15,15,15,15,15,15,15,13,15,4,13,15,15,15,15,15,15,20,15,15,15,15,13,50,50,50,50,46,46,46,46,38,46,46,46,46,46,46,46,46,46,46,17,46,46,37,46,46,46,46,46,46,46,62,72,46,46,17,46,37,46,46,46,46,46,35,18,40,46,46,13,93,74
0,0,0,0,0,0,0,8,8,8,8,8,8,8,7,8,17,17,17,4,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,40,40,40,24,24,24,24,24,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,70,70,70,70,75,0,75,75,75,75,75,75,75,75,75,70,70,72,70,70,70,70,70,70,70,70,70,70,70
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,12,12,12,12,12,12,12,12,12,12,30,30,30,30,30,30,30,30,12,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,53,53,53,53,53,53,53,53,53,37,38,53,53,17,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
1,2,2,2,2,2,2,2,9,9,9,9,9,9,9,9,9,9,9,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,19,19,19,19,19,37,17,19,19,19,19,19,19,19,19,19,62,19,19,19,19,19,19,19,19,58,58,40,58,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19
1,2,2,2,2,2,2,2,9,2,9,5,5,5,5,5,5,5,5,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,12,12,12,12,12,12,12,12,12,12,12,12,4,4,19,19,19,19,19,37,17,34,34,38,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,19,77,27
1,1,3,3,3,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,10,11,13,28,28,28,28,28,28,20,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,34,11,57,57,57,57,57,57,57,57,60,11,34,11,11,11,11,11,11,11,11,11,11,11,11,57,57,57,11,11,40,11,27,62,11,11,27,11,11,11,11,11,54
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,28,10,33,33,33,33,33,33,33,33,33,10,33,33,33,33,33,33,33,33,33,33,33,20,20,52,20,20,20,34,20,20,20,20,20,20,60,68,35,20,38,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,38,20,20,20,20,20,20,20
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,11,11,11,11,11,11,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,16,60,45,45,45,45,45,45,45,45,45,45,45,45,45
1,1,3,1,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,4,34,34,34,34,34,34,34,34,34,34,34,20,20,52,20,20,20,34,20,20,20,20,20,20,60,20,35,20,38,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,28,10,28,28,10,33,33,33,33,33,33,33,33,33,10,33,33,33,33,33,33,33,33,33,33,33,20,20,20,20,20,20,34,20,20,20,20,20,20,60,20,34,20,38,20,20,20,27,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,38,20,20,20,20,20,20,20
1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,19,11,11,11,11,11,11,11,11,11,20,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,20,11,11,11,11,11,11,33,18,33,33,18,18,33,18,18,33,33,33,33,33,33,33,33,33,18,18,18,18,18,33,33,33,33,33,33,33,45,45,60,45,45,45,45,45,45,45,45,45,45,45,45,45
0,0,3,3,4,4,3,8,8,8,3,3,3,3,3,3,3,3,19,16,16,16,16,16,16,16,16,16,16,16,16,16,16,27,27,27,27,27,27,27,27,16,27,27,27,27,27,27,27,27,27,27,27,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,7,83,66,83,83,83,83,83,83,83,83,83,83,83,83,83,83
1,1,3,1,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,57,11,11,11,11,11,11,11,11,11,11,38,11,11,11,11,11,11,11
1,2,2,2,2,6,4,4,4,4,4,4,4,4,4,4,4,4,4,2,2,2,2,2,2,2,10,2,10,10,10,10,10,3,10,10,36,10,38,38,38,38,10,38,10,10,10,10,10,10,10,10,44,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,36,9,9,9,9,9,36,36,9,36,36,81,81,81,81,81,81,81,81,9,36,81,36,36,81,52,52,52,36,77
1,1,3,3,3,6,4,4,4,10,10,10,10,10,10,10,10,4,10,2,2,2,2,2,2,2,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,36,11,11,11,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,27,57,57,57,57,60,11,11,11,11,57,57,57,11,11,11,11,11,57,57,57,57,57,57,57,52,57,77
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,4,4,4,16,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,40,4,4,4,86,86,86,86,86,86,86,86,86,86,86,86,86,86
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,34,34,11,11,11,11,11,11,11,11,11,34,11,11,11,34,11,51,34,45,45,45,45,45,4,4,4,4,4,4,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,19,11,11,11,11,11,11,11,2,11,11,11,2,2,2,2,2,2,2,2,2,2,2,11,2,2,2,2,2,2,2,2,2,2,2,4,4,4,4,16,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,86,86,86,86,86,86,86,86,86,86,86,86,86,86
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,7,2,2,2,3,3,3,3,3,3,3,3,13,3,30,30,20,30,30,30,30,30,30,36,30,30,30,4,30,30,30,30,30,30,30,30,30,30,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,1,1,1,7,7,7,7,7,20,7,7,7,7,7,7,7,7,7,7,7,1,13,1,1,1,1,1,1,45,45,45,45,45,45,45,45,45,32,1,32,1,1,1,1,1,1,1,1,1,1,1,1,1,1,32,1,1,1,32,32,32,32,32,32,32,32,13,32,32,40,37,32,32,90,90,90,90,90,90,90,90,90,90
1,1,3,3,3,3,3,3,3,3,11,11,11,11,11,11,11,11,11,9,9,9,9,9,9,9,27,27,27,27,27,27,27,34,34,34,34,34,34,34,34,34,34,34,34,34,44,48,48,48,48,48,48,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51
0,0,3,3,4,4,4,8,8,8,8,8,8,8,8,8,8,8,8,4,4,22,4,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,47,47,47,47,47,47,47,47,47,47,47,47,47,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,36,11,11,11,57,57,57,57,57,57,57,57,57,57,57,57,57,54,57,57,57,57,57,57,11,11,11,11,11,11,11,11,11,57,11,11,11,57,57,57,57,57,57,57,57,57,57
0,0,3,3,3,3,3,8,8,8,8,8,8,8,8,8,17,17,17,11,11,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,54,54,54,54,54,54,54,18,18,54,18,54,54,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,67,86,67,67,67,86,67,86
0,0,0,0,0,6,4,4,4,4,4,4,4,4,4,4,4,4,8,2,2,2,2,2,13,10,10,10,10,10,10,3,3,3,10,10,10,10,10,10,10,42,42,42,42,42,42,42,42,42,42,42,42,48,48,48,48,48,48,9,48,48,48,48,48,9,48,48,47,48,48,48,47,47,47,47,48,9,48,48,48,48,48,48,48,48,48,48,48,47,47,48,48,47,47,47,9,9,9
1,1,1,4,5,5,7,7,7,7,7,7,7,7,15,15,15,15,15,5,8,5,23,23,4,23,20,23,23,23,23,23,23,23,23,23,23,23,23,23,41,41,41,41,41,41,41,20,41,41,41,41,41,38,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,15,15,15,15,15,15,13,15,15,15,15,31,31,31,15,13,3,3,38,15,15,15,0,36,15,36,3,15,15,15,15,15,15,15,15,52,15,15,15,15,15,52,15,15,15,27,3,15,27,15,15,15,15,15,17,38,15,15,15,15,15,3,17,27,15,60,15,15,15,15,18,72,92,92,92,92,92,37,95,35
0,0,0,0,0,0,0,8,8,8,8,8,8,8,7,7,7,8,8,7,0,0,0,7,20,7,7,7,7,7,7,7,7,7,7,7,7,7,7,40,40,40,7,40,40,40,40,40,40,40,40,40,40,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,24,24,13,24,24,24,24,24,42,44,49,24,48,48,48,48,48,48,48,25,25,25,25,48,48,48,48,48,48,48,25,48,48,48,25,48,48,48,48,25,25,25,25,25,25,48,48,48,48,48,48,48,48,48,48,48,48,48
1,1,1,1,5,5,7,7,7,7,7,12,12,12,12,12,12,7,12,5,20,20,5,5,5,5,4,5,5,5,20,5,5,5,5,20,5,3,4,20,13,5,5,5,5,5,5,5,5,5,5,5,5,25,25,25,25,25,25,25,25,25,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,63,40
1,1,3,3,1,6,4,4,4,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,3,28,28,28,28,28,28,28,36,11,11,11,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,11,11,11,11,11,11,11,11,11,11,11,11,11,57,57,57,57,57,57,57,57,57,57
